AUDIT_ROW_ID,AUDIT_STATUS,SEVERITY,REFERENCE_IMAGE_POLICY,STAMP_FIELD_POLICY,ISSUE_CODES,RECOMMENDED_ACTION,UID,CARD_ID,NORMALIZED_CARD_ID,NAME,SETS,SOURCE_ENTRY_ID,IMAGE_BASENAME,IMAGE_URL_PRESENT,GALLERY_RARITY,COMPLETION_RARITY,COMPLETION_STAMP,FIELD_SOURCE,SOURCE_PREFIX_CARD_ID,SOURCE_PREFIX_SUFFIX,SOURCE_CARD_ID_MATCHES_GALLERY,IMAGE_REUSED_WITH_UIDS,IMAGE_REUSED_WITH_DIFFERENT_ROW_STATE,NOTES
reference-image-audit-026,needs_review,medium,display_reference_image,suppress_inherited_alpha_stamp,gates_awakened_row_inherits_alpha_stamp,Do not display the Alpha-sheet stamp as a row-specific stamp for this Gates Awakened row.,azuki_tcg_official_gallery:S1-AZK01-026_Moonlit-Crane_E_C_die,AZK01-026,AZK01-026,Moonlit Crane,Booster,S1-AZK01-026_Moonlit-Crane_E_C_die,S1-AZK01-026_Moonlit-Crane_E_C_die.jpg,true,C,C,Alpha,linked_alpha_master_sheet; official_gallery_image_url,AZK01-026,,true,,false,Alpha-sheet stamp is inherited by card-id crosswalk into a Gates Awakened S1 official gallery row.
reference-image-audit-027,needs_review,medium,display_reference_image,suppress_inherited_alpha_stamp,gates_awakened_row_inherits_alpha_stamp,Do not display the Alpha-sheet stamp as a row-specific stamp for this Gates Awakened row.,azuki_tcg_official_gallery:S1-AZK01-027_Kaiya-Mizumi_E_R_die,AZK01-027,AZK01-027,Kaiya Mizumi,Booster,S1-AZK01-027_Kaiya-Mizumi_E_R_die,S1-AZK01-027_Kaiya-Mizumi_E_R_die.jpg,true,R,R,Alpha,linked_alpha_master_sheet; official_gallery_image_url,AZK01-027,,true,,false,Alpha-sheet stamp is inherited by card-id crosswalk into a Gates Awakened S1 official gallery row.
reference-image-audit-028,needs_review,medium,display_reference_image,display_stamp_if_present,completion_row_missing_gallery_star,Use row-specific gallery rarity; do not let card-level Alpha completion flatten this variant.,azuki_tcg_official_gallery:AZK01-028A_Soryu-no-Rin_E_SR_Die,AZK01-028,AZK01-028,Sōryū no Rin,Alpha,AZK01-028A_Soryu-no-Rin_E_SR_Die,AZK01-028A_Soryu-no-Rin_E_SR_Die.jpg,true,SR ★,SR,Alpha,linked_alpha_master_sheet; official_gallery_image_url,AZK01-028,A,true,,false,Gallery row is star/alt but completion rarity is flattened.
reference-image-audit-029,needs_review,medium,display_reference_image,suppress_inherited_alpha_stamp,gates_awakened_row_inherits_alpha_stamp,Do not display the Alpha-sheet stamp as a row-specific stamp for this Gates Awakened row.,azuki_tcg_official_gallery:S1-AZK01-028_Soryu-no-Rin_E_SR_die,AZK01-028,AZK01-028,Sōryū no Rin,Booster,S1-AZK01-028_Soryu-no-Rin_E_SR_die,S1-AZK01-028_Soryu-no-Rin_E_SR_die.jpg,true,SR,SR,Alpha,linked_alpha_master_sheet; official_gallery_image_url,AZK01-028,,true,,false,Alpha-sheet stamp is inherited by card-id crosswalk into a Gates Awakened S1 official gallery row.
reference-image-audit-030,needs_review,medium,display_reference_image,suppress_inherited_alpha_stamp,gates_awakened_row_inherits_alpha_stamp,Do not display the Alpha-sheet stamp as a row-specific stamp for this Gates Awakened row.,azuki_tcg_official_gallery:S1-AZK01-029_Aquatic-Veil_S_R_die,AZK01-029,AZK01-029,Aquatic Veil,Booster,S1-AZK01-029_Aquatic-Veil_S_R_die,S1-AZK01-029_Aquatic-Veil_S_R_die.jpg,true,R,R,Alpha,linked_alpha_master_sheet; official_gallery_image_url,AZK01-029,,true,,false,Alpha-sheet stamp is inherited by card-id crosswalk into a Gates Awakened S1 official gallery row.
reference-image-audit-031,needs_review,medium,display_reference_image,suppress_inherited_alpha_stamp,gates_awakened_row_inherits_alpha_stamp,Do not display the Alpha-sheet stamp as a row-specific stamp for this Gates Awakened row.,azuki_tcg_official_gallery:S1-AZK01-030_Lotus-of-Paradise_S_C_die,AZK01-030,AZK01-030,Lotus of Paradise,Booster,S1-AZK01-030_Lotus-of-Paradise_S_C_die,S1-AZK01-030_Lotus-of-Paradise_S_C_die.jpg,true,C,C,Alpha,linked_alpha_master_sheet; official_gallery_image_url,AZK01-030,,true,,false,Alpha-sheet stamp is inherited by card-id crosswalk into a Gates Awakened S1 official gallery row.
reference-image-audit-032,needs_review,medium,display_reference_image,suppress_inherited_alpha_stamp,gates_awakened_row_inherits_alpha_stamp,Do not display the Alpha-sheet stamp as a row-specific stamp for this Gates Awakened row.,azuki_tcg_official_gallery:S1-AZK01-031_Tidal-Insight_S_UC_die,AZK01-031,AZK01-031,Tidal Insight,Booster,S1-AZK01-031_Tidal-Insight_S_UC_die,S1-AZK01-031_Tidal-Insight_S_UC_die.jpg,true,UC,UC,Alpha,linked_alpha_master_sheet; official_gallery_image_url,AZK01-031,,true,,false,Alpha-sheet stamp is inherited by card-id crosswalk into a Gates Awakened S1 official gallery row.
reference-image-audit-033,needs_review,medium,display_reference_image,suppress_inherited_alpha_stamp,gates_awakened_row_inherits_alpha_stamp,Do not display the Alpha-sheet stamp as a row-specific stamp for this Gates Awakened row.,azuki_tcg_official_gallery:S1-AZK01-032_Rippling-Recall_S_C_die,AZK01-032,AZK01-032,Rippling Recall,Booster,S1-AZK01-032_Rippling-Recall_S_C_die,S1-AZK01-032_Rippling-Recall_S_C_die.jpg,true,C,C,Alpha,linked_alpha_master_sheet; official_gallery_image_url,AZK01-032,,true,,false,Alpha-sheet stamp is inherited by card-id crosswalk into a Gates Awakened S1 official gallery row.
reference-image-audit-034,needs_review,medium,display_reference_image,suppress_inherited_alpha_stamp,gates_awakened_row_inherits_alpha_stamp,Do not display the Alpha-sheet stamp as a row-specific stamp for this Gates Awakened row.,azuki_tcg_official_gallery:S1-AZK01-033_Elder-Hoshin_E_C_die,AZK01-033,AZK01-033,Elder Hoshin,Booster,S1-AZK01-033_Elder-Hoshin_E_C_die,S1-AZK01-033_Elder-Hoshin_E_C_die.jpg,true,C,C,Alpha,linked_alpha_master_sheet; official_gallery_image_url,AZK01-033,,true,,false,Alpha-sheet stamp is inherited by card-id crosswalk into a Gates Awakened S1 official gallery row.
reference-image-audit-035,needs_review,medium,display_reference_image,suppress_inherited_alpha_stamp,gates_awakened_row_inherits_alpha_stamp,Do not display the Alpha-sheet stamp as a row-specific stamp for this Gates Awakened row.,azuki_tcg_official_gallery:S1-AZK01-034_Kira_E_C_die,AZK01-034,AZK01-034,Kira,Booster,S1-AZK01-034_Kira_E_C_die,S1-AZK01-034_Kira_E_C_die.jpg,true,C,C,Alpha,linked_alpha_master_sheet; official_gallery_image_url,AZK01-034,,true,,false,Alpha-sheet stamp is inherited by card-id crosswalk into a Gates Awakened S1 official gallery row.
reference-image-audit-036,needs_review,medium,display_reference_image,suppress_inherited_alpha_stamp,gates_awakened_row_inherits_alpha_stamp,Do not display the Alpha-sheet stamp as a row-specific stamp for this Gates Awakened row.,azuki_tcg_official_gallery:S1-AZK01-035_Raimaru-the-Stolen_E_UC_die,AZK01-035,AZK01-035,Raimaru the Stolen,Booster,S1-AZK01-035_Raimaru-the-Stolen_E_UC_die,S1-AZK01-035_Raimaru-the-Stolen_E_UC_die.jpg,true,UC,UC,Alpha,linked_alpha_master_sheet; official_gallery_image_url,AZK01-035,,true,,false,Alpha-sheet stamp is inherited by card-id crosswalk into a Gates Awakened S1 official gallery row.
reference-image-audit-037,needs_review,medium,display_reference_image,suppress_inherited_alpha_stamp,gates_awakened_row_inherits_alpha_stamp,Do not display the Alpha-sheet stamp as a row-specific stamp for this Gates Awakened row.,azuki_tcg_official_gallery:S1-AZK01-036_Denmu_E_UC_die,AZK01-036,AZK01-036,Denmu,Booster,S1-AZK01-036_Denmu_E_UC_die,S1-AZK01-036_Denmu_E_UC_die.jpg,true,UC,UC,Alpha,linked_alpha_master_sheet; official_gallery_image_url,AZK01-036,,true,,false,Alpha-sheet stamp is inherited by card-id crosswalk into a Gates Awakened S1 official gallery row.
reference-image-audit-038,needs_review,medium,display_reference_image,suppress_inherited_alpha_stamp,gates_awakened_row_inherits_alpha_stamp,Do not display the Alpha-sheet stamp as a row-specific stamp for this Gates Awakened row.,azuki_tcg_official_gallery:S1-AZK01-037_Stormcaller-Tenkichi_E_R_die,AZK01-037,AZK01-037,Stormcaller Tenkichi,Booster,S1-AZK01-037_Stormcaller-Tenkichi_E_R_die,S1-AZK01-037_Stormcaller-Tenkichi_E_R_die.jpg,true,R,R,Alpha,linked_alpha_master_sheet; official_gallery_image_url,AZK01-037,,true,,false,Alpha-sheet stamp is inherited by card-id crosswalk into a Gates Awakened S1 official gallery row.
reference-image-audit-039,needs_review,medium,display_reference_image,suppress_inherited_alpha_stamp,gates_awakened_row_inherits_alpha_stamp,Do not display the Alpha-sheet stamp as a row-specific stamp for this Gates Awakened row.,azuki_tcg_official_gallery:S1-AZK01-038_Riven-Flashborne_E_R_die,AZK01-038,AZK01-038,Riven Flashborne,Booster,S1-AZK01-038_Riven-Flashborne_E_R_die,S1-AZK01-038_Riven-Flashborne_E_R_die.jpg,true,R,R,Alpha,linked_alpha_master_sheet; official_gallery_image_url,AZK01-038,,true,,false,Alpha-sheet stamp is inherited by card-id crosswalk into a Gates Awakened S1 official gallery row.
reference-image-audit-040,needs_review,medium,display_reference_image,suppress_inherited_alpha_stamp,gates_awakened_row_inherits_alpha_stamp,Do not display the Alpha-sheet stamp as a row-specific stamp for this Gates Awakened row.,azuki_tcg_official_gallery:S1-AZK01-039_Piko_E_C_die,AZK01-039,AZK01-039,Piko,Booster,S1-AZK01-039_Piko_E_C_die,S1-AZK01-039_Piko_E_C_die.jpg,true,C,C,Alpha,linked_alpha_master_sheet; official_gallery_image_url,AZK01-039,,true,,false,Alpha-sheet stamp is inherited by card-id crosswalk into a Gates Awakened S1 official gallery row.
reference-image-audit-041,needs_review,medium,display_reference_image,suppress_inherited_alpha_stamp,gates_awakened_row_inherits_alpha_stamp,Do not display the Alpha-sheet stamp as a row-specific stamp for this Gates Awakened row.,azuki_tcg_official_gallery:S1-AZK01-040_Black-Jade-Vault-Master_E_UC_die,AZK01-040,AZK01-040,Black Jade Vault Master,Booster,S1-AZK01-040_Black-Jade-Vault-Master_E_UC_die,S1-AZK01-040_Black-Jade-Vault-Master_E_UC_die.jpg,true,UC,UC,Alpha,linked_alpha_master_sheet; official_gallery_image_url,AZK01-040,,true,,false,Alpha-sheet stamp is inherited by card-id crosswalk into a Gates Awakened S1 official gallery row.
reference-image-audit-042,needs_review,medium,display_reference_image,suppress_inherited_alpha_stamp,gates_awakened_row_inherits_alpha_stamp,Do not display the Alpha-sheet stamp as a row-specific stamp for this Gates Awakened row.,azuki_tcg_official_gallery:S1-AZK01-041_Wu-Cha_E_SR_die,AZK01-041,AZK01-041,Wu Cha,Booster,S1-AZK01-041_Wu-Cha_E_SR_die,S1-AZK01-041_Wu-Cha_E_SR_die.jpg,true,SR,SR,Alpha,linked_alpha_master_sheet; official_gallery_image_url,AZK01-041,,true,,false,Alpha-sheet stamp is inherited by card-id crosswalk into a Gates Awakened S1 official gallery row.
reference-image-audit-043,needs_review,medium,display_reference_image,display_stamp_if_present,completion_row_missing_gallery_star,Use row-specific gallery rarity; do not let card-level Alpha completion flatten this variant.,azuki_tcg_official_gallery:AZK01-042A_Thunderclap_S_SR_TEX2_Die,AZK01-042,AZK01-042,Thunderclap,Alpha,AZK01-042A_Thunderclap_S_SR_TEX2_Die,AZK01-042A_Thunderclap_S_SR_TEX2_Die.jpg,true,SR ★,SR,Alpha,linked_alpha_master_sheet; official_gallery_image_url,AZK01-042,A,true,,false,Gallery row is star/alt but completion rarity is flattened.
